033901;01;001;1DS5771800005  ;1;0083      ;1;50081005;20081009;217734
092240;01;001;MDKP1003191    ;1;ENC116-12C;0;20121004;        ;600735
092246;01;001;MVHB2013100    ;1;ENC116-12C;0;20121004;        ;600737
092248;01;001;MVIT1203100    ;1;ENC116-12C;0;20121004;        ;600739
092255;01;001;01PO021ROSE    ;1;ENC116-12C;0;20121004;        ;600745
092259;01;001;WNCH004200     ;3;ENC116-12C;0;20121004;        ;600752
092264;01;001;G4165093       ;1;ENC116-12C;0;20121004;        ;600756
092577;01;001;MTMP004700     ;1;ENC116-12C;0;20121004;        ;601068
092579;01;001;MTMP010700     ;2;ENC116-12C;0;20121004;        ;601071
092580;01;001;PA1LT031793    ;1;ENC116-12C;0;20121004;        ;601072
092581;01;001;PA1PO0215400   ;2;ENC116-12C;0;20121004;        ;601075
092590;01;001;PA1PO0353100   ;1;ENC116-12C;0;20121004;        ;601083
092594;01;001;PA1PO0343100   ;2;ENC116-12C;0;20121004;        ;601085
092593;01;001;KPTV1969300    ;1;ENC116-12C;0;20121004;        ;601089
092197;01;002;02M270250240   ;3;ENC116-12C;3;20121004;20121026;601475
092197;01;003;2TM2702500040  ;4;ENC116-12C;4;20121004;20121026;601476
092205;01;002;02T840150142   ;2;ENC116-12C;2;20121004;20121030;601480
092205;01;003;2FG5961500042  ;4;ENC116-12C;4;20121004;20121030;601481
092208;01;002;02T840150040   ;1;ENC116-12C;0;20121004;        ;601482
092208;01;003;2PT8401500040  ;2;ENC116-12C;0;20121004;        ;601483
092210;01;002;02T84015009    ;1;ENC116-12C;0;20121004;        ;601484
092210;01;003;2PT8401500091  ;2;ENC116-12C;0;20121004;        ;601485
092212;01;002;02T890150542   ;1;ENC116-12C;0;20121004;        ;601486
092212;01;003;2PT8901502042  ;2;ENC116-12C;0;20121004;        ;601487
092230;01;004;1FD2321000093  ;2;ENC116-12C;0;20121004;        ;601516
092230;01;005;1FR2421000093  ;2;ENC116-12C;0;20121004;        ;601517
092230;01;006;1LE6601502093  ;1;ENC116-12C;0;20121004;        ;601518
092230;01;007;1LE6601503093  ;1,01;ENC116-12C;1,01;20121004;20121101;601519
092230;01;011;CFMDKG100A093  ;1;ENC116-12C;0;20121004;        ;601523
092549;01;002;1LI008BR       ;1;ENC116-12C;1;20121004;20121026;601906
092552;01;002;1PO004CVIZ     ;3;ENC116-12C;0;20121004;        ;601909
092555;01;002;01A3301500096  ;2;ENC116-12C;0;20121004;        ;601916
092555;01;003;1LA3121800096  ;8;ENC116-12C;0;20121004;        ;601917
092555;01;004;CFWNCH00096    ;4;ENC116-12C;0;20121004;        ;601918
092557;01;002;01A3MPFB08096  ;1;ENC116-12C;0;20121004;        ;601919
092557;01;003;1FR6211800096  ;2;ENC116-12C;2;20121004;20121005;601920
092557;01;004;1LT4811801096  ;4;ENC116-12C;4;20121004;20121005;601921
092557;01;005;2FD5971000096  ;2;ENC116-12C;2;20121004;20121005;601922
092557;01;006;2FG6401800096  ;2;ENC116-12C;2;20121004;20121005;601923
092557;01;007;01A3MPFB12096  ;1;ENC116-12C;1;20121004;20121030;601924
092148;01;001;NH015060700    ;1;AT102-12  ;0;20121003;        ;600586
092186;01;001;KFEC1800700    ;2;ENC116-12C;0;20121004;        ;600678
092270;01;001;MECO2004200    ;1;ENC116-12C;0;20121004;        ;600761
